DATE,UPDATED_AT,STRESS_SCORE,SLEEP_POINTS,MAX_SLEEP_POINTS,RESPONSIVENESS_POINTS,MAX_RESPONSIVENESS_POINTS,EXERTION_POINTS,MAX_EXERTION_POINTS,STATUS,CALCULATION_FAILED
2022-05-14T00:00:00,2022-05-14T18:50:51.773,67,16,30,23,30,28,40,READY,false
2022-05-15T00:00:00,2022-05-15T11:39:08.147,69,21,30,23,30,25,40,READY,false
2022-05-16T00:00:00,2022-05-16T06:57:29.401,73,28,30,21,30,24,40,READY,false
2022-05-17T00:00:00,2022-05-17T07:19:46.996,74,25,30,19,30,30,40,READY,false
2022-05-18T00:00:00,2022-05-18T07:26:40.677,79,28,30,21,30,30,40,READY,false
2022-05-19T00:00:00,2022-05-19T06:04:54.1,80,27,30,19,30,34,40,READY,false
2022-05-20T00:00:00,2022-05-20T17:47:23.881,74,16,30,20,30,38,40,READY,false
2022-05-21T00:00:00,2022-05-21T09:56:59.466,79,28,30,17,30,34,40,READY,false
2022-05-22T00:00:00,2022-05-22T14:23:02.588,74,25,30,17,30,32,40,READY,false
2022-05-23T00:00:00,2022-05-23T07:28:48.177,69,17,30,22,30,30,40,READY,false
2022-05-24T00:00:00,2022-05-24T08:26:46.693,80,28,30,21,30,31,40,READY,false
2022-05-25T00:00:00,2022-05-25T08:39:35.725,75,25,30,20,30,30,40,READY,false
2022-05-26T00:00:00,2022-05-26T08:49:32.865,72,28,30,16,30,28,40,READY,false
2022-05-27T00:00:00,2022-05-27T08:57:55.908,74,29,30,20,30,25,40,READY,false
2022-05-28T00:00:00,2022-05-28T08:52:05.941,71,27,30,22,30,22,40,READY,false
2022-05-30T00:00:00,2022-05-30T19:19:18.868,0,0,0,0,0,0,0,NO_DATA,true
2022-05-31T00:00:00,2022-05-31T08:38:01.039,57,22,30,17,30,18,40,READY,false
2022-06-01T00:00:00,2022-06-01T17:53:53.718,60,20,30,21,30,19,40,READY,false
2022-06-02T00:00:00,2022-06-02T10:34:59.77,72,25,30,18,30,29,40,READY,false
2022-06-03T00:00:00,2022-06-03T17:08:27.922,70,25,30,21,30,24,40,READY,false
2022-06-04T00:00:00,2022-06-04T07:56:46.839,73,30,30,17,30,26,40,READY,false
2022-06-06T00:00:00,2022-06-06T05:31:03.597,0,0,0,0,0,0,0,NO_DATA,true
