,logId,dateOfSleep,startTime,endTime,duration,minutesToFallAsleep,minutesAsleep,minutesAwake,minutesAfterWakeup,timeInBed,efficiency,type,infoCode,mainSleep,levels.summary.deep.count,levels.summary.deep.minutes,levels.summary.deep.thirtyDayAvgMinutes,levels.summary.wake.count,levels.summary.wake.minutes,levels.summary.wake.thirtyDayAvgMinutes,levels.summary.light.count,levels.summary.light.minutes,levels.summary.light.thirtyDayAvgMinutes,levels.summary.rem.count,levels.summary.rem.minutes,levels.summary.rem.thirtyDayAvgMinutes,levels.summary.restless.count,levels.summary.restless.minutes,levels.summary.awake.count,levels.summary.awake.minutes,levels.summary.asleep.count,levels.summary.asleep.minutes
33,36313251881,2022-03-31,2022-03-30T22:32:00.000,2022-03-31T08:20:00.000,35280000,9,507,81,2,588,92,stages,0,True,3.0,62.0,103.0,29.0,81.0,57.0,28.0,335.0,240.0,9.0,110.0,106.0,,,,,,
34,36301255678,2022-03-30,2022-03-29T23:11:00.000,2022-03-30T07:16:30.000,29100000,0,432,53,0,485,95,stages,0,True,5.0,115.0,99.0,34.0,53.0,59.0,30.0,207.0,251.0,8.0,110.0,105.0,,,,,,
35,36288225798,2022-03-29,2022-03-28T23:45:00.000,2022-03-29T07:16:30.000,27060000,0,404,47,0,451,96,stages,0,True,3.0,94.0,102.0,31.0,47.0,65.0,30.0,227.0,264.0,6.0,83.0,116.0,,,,,,
36,36282455648,2022-03-28,2022-03-28T17:15:30.000,2022-03-28T18:21:30.000,3960000,0,52,14,0,66,79,classic,2,False,,,,,,,,,,,,,3.0,14.0,0.0,0.0,0.0,52.0
37,36275969621,2022-03-28,2022-03-28T00:33:00.000,2022-03-28T07:39:30.000,25560000,0,372,54,0,426,96,stages,0,True,5.0,87.0,116.0,21.0,54.0,75.0,20.0,198.0,329.0,7.0,87.0,145.0,,,,,,
38,36263021992,2022-03-27,2022-03-26T23:01:30.000,2022-03-27T11:06:30.000,43500000,0,590,75,0,725,95,stages,0,True,4.0,116.0,0.0,35.0,75.0,0.0,39.0,329.0,0.0,9.0,145.0,0.0,,,,,,
39,36263021992,2022-03-27,2022-03-26T23:01:30.000,2022-03-27T11:06:30.000,43500000,0,590,75,0,725,95,stages,0,True,4.0,116.0,88.0,35.0,75.0,54.0,39.0,329.0,218.0,9.0,145.0,104.0,,,,,,
40,36253975512,2022-03-26,2022-03-26T09:04:00.000,2022-03-26T10:28:30.000,5040000,0,71,13,0,84,85,classic,2,False,,,,,,,,,,,,,3.0,12.0,1.0,1.0,0.0,71.0
41,36249970127,2022-03-26,2022-03-26T00:01:00.000,2022-03-26T07:15:30.000,26040000,0,395,39,0,434,97,stages,0,True,5.0,65.0,89.0,21.0,39.0,54.0,26.0,219.0,218.0,6.0,111.0,104.0,,,,,,
42,36236305474,2022-03-25,2022-03-24T23:26:00.000,2022-03-25T08:15:00.000,31740000,5,446,83,0,529,92,stages,0,True,3.0,87.0,89.0,24.0,83.0,53.0,30.0,252.0,217.0,8.0,107.0,103.0,,,,,,
43,36222018109,2022-03-24,2022-03-23T22:37:00.000,2022-03-24T07:50:00.000,33180000,21,468,85,14,553,93,stages,0,True,5.0,111.0,88.0,19.0,85.0,52.0,26.0,243.0,216.0,9.0,114.0,103.0,,,,,,
44,36210417753,2022-03-23,2022-03-22T22:48:00.000,2022-03-23T07:31:30.000,31380000,0,449,74,11,523,91,stages,0,True,3.0,84.0,88.0,22.0,74.0,51.0,21.0,269.0,214.0,9.0,96.0,103.0,,,,,,
45,36199707128,2022-03-22,2022-03-22T01:56:30.000,2022-03-22T07:40:30.000,20640000,0,304,40,0,344,97,stages,0,True,2.0,60.0,89.0,11.0,40.0,51.0,15.0,183.0,215.0,4.0,61.0,105.0,,,,,,
46,36180651053,2022-03-21,2022-03-20T22:16:30.000,2022-03-21T07:06:30.000,31800000,0,464,66,0,530,94,stages,0,True,5.0,104.0,88.0,19.0,66.0,51.0,22.0,261.0,213.0,7.0,99.0,105.0,,,,,,
47,36168407070,2022-03-20,2022-03-20T00:58:30.000,2022-03-20T09:54:30.000,32160000,0,475,61,0,536,95,stages,0,True,3.0,101.0,88.0,25.0,61.0,50.0,22.0,258.0,211.0,12.0,116.0,105.0,,,,,,
48,36156705829,2022-03-19,2022-03-18T22:21:00.000,2022-03-19T09:28:30.000,40020000,0,591,76,0,667,92,stages,0,True,7.0,125.0,86.0,34.0,76.0,49.0,34.0,288.0,207.0,15.0,178.0,101.0,,,,,,
49,36143242519,2022-03-18,2022-03-18T00:49:00.000,2022-03-18T07:38:30.000,24540000,0,360,49,7,409,97,stages,0,True,3.0,94.0,86.0,12.0,49.0,49.0,16.0,183.0,208.0,5.0,83.0,102.0,,,,,,
50,36126483638,2022-03-17,2022-03-16T21:38:00.000,2022-03-17T07:44:30.000,36360000,0,534,72,1,606,95,stages,0,True,5.0,94.0,85.0,34.0,72.0,48.0,43.0,332.0,201.0,10.0,108.0,102.0,,,,,,
51,36118237071,2022-03-16,2022-03-16T01:18:00.000,2022-03-16T07:38:30.000,22800000,0,344,36,0,380,98,stages,0,True,4.0,74.0,86.0,21.0,36.0,48.0,24.0,185.0,202.0,6.0,85.0,103.0,,,,,,
52,36107584472,2022-03-15,2022-03-15T05:03:30.000,2022-03-15T11:45:30.000,24120000,0,367,35,0,402,98,stages,0,True,4.0,79.0,86.0,14.0,35.0,49.0,18.0,162.0,205.0,3.0,126.0,102.0,,,,,,
53,36092312883,2022-03-14,2022-03-14T08:15:00.000,2022-03-14T10:41:30.000,8760000,0,137,9,0,146,94,classic,2,False,,,,,,,,,,,,,5.0,8.0,1.0,1.0,0.0,137.0
54,36090915340,2022-03-14,2022-03-13T23:02:00.000,2022-03-14T06:58:30.000,28560000,0,453,23,0,476,99,stages,0,True,3.0,105.0,85.0,17.0,23.0,51.0,18.0,235.0,202.0,6.0,113.0,101.0,,,,,,
55,36079672458,2022-03-13,2022-03-13T02:13:30.000,2022-03-13T10:06:30.000,28380000,0,435,38,0,473,98,stages,0,True,7.0,126.0,82.0,22.0,38.0,52.0,25.0,191.0,203.0,6.0,118.0,100.0,,,,,,
56,36066472340,2022-03-12,2022-03-12T05:42:00.000,2022-03-12T09:47:30.000,14700000,0,218,27,0,245,99,stages,0,True,1.0,24.0,86.0,10.0,27.0,54.0,10.0,147.0,208.0,3.0,47.0,104.0,,,,,,
57,36049257467,2022-03-11,2022-03-10T23:32:00.000,2022-03-11T09:00:00.000,34080000,7,519,49,0,568,97,stages,0,True,6.0,100.0,85.0,22.0,49.0,54.0,23.0,259.0,203.0,12.0,160.0,99.0,,,,,,
58,36040411495,2022-03-10,2022-03-09T23:07:30.000,2022-03-10T07:42:30.000,30900000,0,459,56,0,515,97,stages,0,True,3.0,106.0,83.0,31.0,56.0,54.0,32.0,261.0,198.0,6.0,92.0,99.0,,,,,,
59,36022563107,2022-03-09,2022-03-08T22:52:30.000,2022-03-09T06:56:30.000,29040000,0,425,59,0,484,95,stages,0,True,5.0,81.0,84.0,27.0,59.0,53.0,30.0,264.0,192.0,5.0,80.0,101.0,,,,,,
60,36005303118,2022-03-08,2022-03-07T22:58:00.000,2022-03-08T07:00:00.000,28920000,7,403,79,0,482,92,stages,0,True,4.0,98.0,82.0,14.0,79.0,50.0,17.0,205.0,190.0,4.0,100.0,102.0,,,,,,
61,36001654521,2022-03-07,2022-03-07T17:16:00.000,2022-03-07T19:15:30.000,7140000,0,106,13,0,119,89,classic,2,False,,,,,,,,,,,,,5.0,12.0,1.0,1.0,0.0,106.0
62,35994369849,2022-03-07,2022-03-07T00:22:30.000,2022-03-07T07:00:30.000,23880000,0,364,34,0,398,96,stages,0,True,2.0,70.0,84.0,23.0,34.0,52.0,22.0,171.0,192.0,5.0,123.0,99.0,,,,,,
63,35980068998,2022-03-06,2022-03-06T01:11:00.000,2022-03-06T10:24:30.000,33180000,0,469,84,0,553,92,stages,0,True,4.0,106.0,80.0,31.0,84.0,48.0,30.0,216.0,189.0,13.0,147.0,92.0,,,,,,
64,35970751947,2022-03-05,2022-03-05T07:59:00.000,2022-03-05T09:41:30.000,6120000,0,94,8,0,102,92,classic,2,False,,,,,,,,,,,,,2.0,5.0,1.0,3.0,0.0,94.0
65,35967726055,2022-03-05,2022-03-04T22:56:00.000,2022-03-05T06:47:30.000,28260000,0,450,21,0,471,99,stages,0,True,7.0,91.0,79.0,28.0,21.0,52.0,27.0,204.0,187.0,8.0,155.0,82.0,,,,,,
66,35953406749,2022-03-04,2022-03-03T23:38:00.000,2022-03-04T07:28:30.000,28200000,0,395,75,0,470,92,stages,0,True,4.0,105.0,73.0,14.0,75.0,48.0,16.0,182.0,187.0,6.0,108.0,76.0,,,,,,
67,35942689629,2022-03-03,2022-03-03T01:26:00.000,2022-03-03T07:01:30.000,20100000,0,287,48,0,335,97,stages,0,True,4.0,56.0,78.0,18.0,48.0,48.0,17.0,156.0,195.0,7.0,75.0,77.0,,,,,,
68,35927511475,2022-03-02,2022-03-01T22:53:00.000,2022-03-02T05:49:30.000,24960000,0,394,22,0,416,99,stages,0,True,3.0,86.0,75.0,16.0,22.0,56.0,16.0,196.0,195.0,4.0,112.0,65.0,,,,,,
69,35918720085,2022-03-01,2022-03-01T03:01:30.000,2022-03-01T09:26:00.000,23040000,0,321,63,0,384,88,stages,0,True,3.0,76.0,74.0,19.0,63.0,53.0,20.0,187.0,199.0,6.0,58.0,68.0,,,,,,
70,35833591962,2022-02-28,2022-02-28T01:00:00.000,2022-02-28T07:15:58.000,22500000,27,328,48,0,375,97,stages,0,True,2.0,61.0,87.0,17.0,48.0,58.0,17.0,193.0,205.0,5.0,74.0,62.0,,,,,,
71,35874554379,2022-02-27,2022-02-27T17:15:00.000,2022-02-27T18:25:00.000,4200000,26,41,3,0,70,93,classic,2,False,,,,,,,,,,,,,7.0,21.0,6.0,8.0,0.0,41.0
72,35890764183,2022-02-27,2022-02-27T01:25:30.000,2022-02-27T08:17:30.000,24720000,0,354,58,0,412,95,stages,0,True,4.0,87.0,0.0,31.0,58.0,0.0,33.0,205.0,0.0,6.0,62.0,0.0,,,,,,
